BAL,TBR,W
BAL,TBR,W
BAL,TBR,L
BAL,TOR,L
BAL,TOR,W
BAL,TOR,L
BAL,NYY,L
BAL,NYY,W
BAL,NYY,W
BAL,BOS,L-wo
BAL,BOS,W
BAL,BOS,W
BAL,BOS,L
BAL,TOR,L
BAL,TOR,L
BAL,TOR,L
BAL,BOS,L
BAL,BOS,W-wo
BAL,BOS,W
BAL,CHW,W
BAL,TBR,L
BAL,TBR,W
BAL,TBR,W
BAL,NYM,L
BAL,NYM,L
BAL,NYY,L
BAL,NYY,L
BAL,NYY,W
BAL,NYY,L
BAL,TOR,W
BAL,TOR,L
BAL,TOR,W
BAL,LAA,L
BAL,LAA,L
BAL,LAA,W
BAL,SEA,W
BAL,SEA,L
BAL,SEA,W
BAL,MIA,W
BAL,MIA,L-wo
BAL,MIA,L
BAL,HOU,W
BAL,HOU,L
BAL,HOU,W
BAL,CHW,L
BAL,CHW,W
BAL,TBR,W-wo
BAL,TBR,L
BAL,TBR,L
BAL,HOU,L
BAL,HOU,L
BAL,HOU,L
BAL,HOU,W
BAL,CLE,W
BAL,CLE,L
BAL,CLE,W
BAL,BOS,W
BAL,BOS,W
BAL,BOS,W
BAL,NYY,W
BAL,NYY,W
BAL,NYY,L
BAL,PHI,W
BAL,PHI,W
BAL,PHI,W
BAL,PHI,L
BAL,TOR,L
BAL,TOR,W
BAL,TOR,W
BAL,BOS,W
BAL,BOS,L
BAL,BOS,W
BAL,CLE,W
BAL,CLE,W
BAL,CLE,W
BAL,TEX,L
BAL,TEX,L
BAL,TEX,W
BAL,TEX,L
BAL,CHW,L
BAL,CHW,L
BAL,CHW,W
BAL,MIN,L-wo
BAL,MIN,L
BAL,MIN,L
BAL,WSN,W-wo
BAL,WSN,L
BAL,WSN,L
BAL,DET,L
BAL,DET,W
BAL,DET,W
BAL,NYY,L
BAL,NYY,L
BAL,NYY,L
BAL,TBR,L
BAL,TBR,W
BAL,TBR,W
BAL,ATL,W-wo
BAL,ATL,W
BAL,ATL,W
BAL,DET,L
BAL,DET,W
BAL,DET,W
BAL,DET,L
BAL,OAK,W
BAL,OAK,L
BAL,OAK,W
BAL,LAA,L
BAL,LAA,W
BAL,LAA,L-wo
BAL,SEA,W
BAL,SEA,L-wo
BAL,SEA,L
BAL,OAK,W-wo
BAL,OAK,W-wo
BAL,OAK,W
BAL,OAK,W
BAL,NYM,L
BAL,NYM,W-wo
BAL,MIN,L
BAL,MIN,L
BAL,MIN,L
BAL,MIN,L
BAL,KCR,L
BAL,KCR,L
BAL,KCR,W
BAL,KCR,L
BAL,TEX,L
BAL,TEX,L
BAL,TEX,L
BAL,TBR,L
BAL,TBR,L
BAL,TBR,W-wo
BAL,TOR,W
BAL,TOR,L
BAL,TOR,L
BAL,NYY,L
BAL,NYY,W
BAL,NYY,W
BAL,KCR,W
BAL,KCR,L
BAL,KCR,W
BAL,BOS,W
BAL,BOS,W-wo
BAL,BOS,L
BAL,TBR,W
BAL,TBR,L
BAL,TBR,W
BAL,TBR,L-wo
BAL,WSN,W
BAL,WSN,W
BAL,WSN,W
BAL,BOS,L
BAL,BOS,L
BAL,BOS,L
BAL,TOR,L
BAL,TOR,L
BAL,TOR,W
BAL,TOR,W
BAL,NYY,W
BAL,NYY,W
BAL,NYY,W
