HOU,CLE,W
HOU,CLE,L
HOU,CLE,L
HOU,TEX,W
HOU,TEX,L
HOU,TEX,W
HOU,OAK,L
HOU,OAK,L
HOU,OAK,W
HOU,LAA,L
HOU,LAA,W
HOU,LAA,W
HOU,SEA,W
HOU,SEA,W
HOU,SEA,L
HOU,OAK,W
HOU,OAK,W
HOU,OAK,W
HOU,SDP,W
HOU,SDP,W
HOU,SDP,W
HOU,SEA,W-wo
HOU,SEA,W
HOU,SEA,W
HOU,SEA,W
HOU,TEX,L
HOU,TEX,L
HOU,TEX,L
HOU,LAA,W
HOU,LAA,L
HOU,LAA,W
HOU,LAA,L
HOU,SFG,L
HOU,SFG,W
HOU,TOR,W
HOU,TOR,W
HOU,TOR,W
HOU,TOR,W
HOU,OAK,L
HOU,OAK,W
HOU,OAK,W
HOU,DET,L-wo
HOU,DET,L
HOU,DET,W
HOU,DET,W
HOU,BAL,L
HOU,BAL,W
HOU,BAL,L
HOU,CHW,L
HOU,CHW,W
HOU,CHW,L
HOU,BAL,W
HOU,BAL,W
HOU,BAL,W
HOU,BAL,L
HOU,TOR,L
HOU,TOR,L
HOU,TOR,L-wo
HOU,CHW,L
HOU,CHW,L
HOU,CHW,L
HOU,SEA,W
HOU,SEA,L
HOU,SEA,W
HOU,COL,W
HOU,COL,W
HOU,COL,W
HOU,COL,W
HOU,SEA,L
HOU,SEA,L
HOU,SEA,W
HOU,LAA,L
HOU,LAA,W
HOU,LAA,L-wo
HOU,NYY,W
HOU,NYY,L
HOU,NYY,L
HOU,NYY,W
HOU,KCR,W
HOU,KCR,W
HOU,KCR,W
HOU,BOS,W
HOU,BOS,L
HOU,BOS,L
HOU,CLE,W
HOU,CLE,L
HOU,CLE,L
HOU,CLE,L
HOU,TBR,L
HOU,TBR,L
HOU,TBR,L
HOU,TEX,W
HOU,TEX,L
HOU,TEX,W
HOU,BOS,W
HOU,BOS,W
HOU,BOS,W-wo
HOU,KCR,W
HOU,KCR,L-wo
HOU,KCR,L
HOU,LAA,W
HOU,LAA,W
HOU,LAA,W-wo
HOU,ARI,L
HOU,ARI,W
HOU,ARI,W
HOU,TEX,L
HOU,TEX,L
HOU,TEX,L
HOU,OAK,W
HOU,OAK,L
HOU,OAK,L
HOU,OAK,L-wo
HOU,SFG,L
HOU,SFG,W
HOU,DET,W
HOU,DET,L
HOU,DET,W-wo
HOU,TBR,L
HOU,TBR,W-wo
HOU,TBR,W-wo
HOU,TBR,L
HOU,LAD,W
HOU,LAD,W
HOU,LAD,W-wo
HOU,NYY,L-wo
HOU,NYY,W
HOU,NYY,W
HOU,MIN,L
HOU,MIN,W
HOU,MIN,L
HOU,SEA,W
HOU,SEA,L
HOU,SEA,L
HOU,MIN,W
HOU,MIN,L
HOU,MIN,W
HOU,OAK,L
HOU,OAK,L
HOU,OAK,W
HOU,LAA,L
HOU,LAA,L
HOU,LAA,W
HOU,TEX,L
HOU,TEX,L-wo
HOU,TEX,L
HOU,TEX,L
HOU,OAK,L
HOU,OAK,W
HOU,OAK,W
HOU,LAA,W
HOU,LAA,L
HOU,LAA,L
HOU,TEX,L
HOU,TEX,W
HOU,TEX,W
HOU,SEA,W
HOU,SEA,L
HOU,SEA,W
HOU,ARI,W
HOU,ARI,W
HOU,ARI,L
HOU,NYY,W
HOU,KCR,W
HOU,KCR,L
HOU,KCR,W
HOU,KCR,L
HOU,KCR,L
