LAD,SDP,W
LAD,SDP,L
LAD,SDP,W
LAD,ARI,L-wo
LAD,ARI,L
LAD,ARI,W
LAD,SEA,W-wo
LAD,SEA,W-wo
LAD,SEA,W
LAD,COL,W
LAD,COL,W
LAD,COL,W
LAD,SFG,L
LAD,SFG,L-wo
LAD,SFG,L-wo
LAD,SDP,W
LAD,SDP,W
LAD,SDP,L
LAD,SFG,W
LAD,SFG,L
LAD,SFG,W
LAD,ARI,W
LAD,ARI,W
LAD,ARI,W-wo
LAD,MIL,L
LAD,MIL,W
LAD,MIL,L
LAD,MIL,W
LAD,COL,W
LAD,COL,W
LAD,MIA,W-wo
LAD,MIA,W
LAD,MIA,L
LAD,COL,L
LAD,COL,W
LAD,COL,L
LAD,COL,W
LAD,SFG,L
LAD,SFG,L
LAD,SFG,L
LAD,SDP,W
LAD,SDP,W
LAD,SDP,L
LAD,ATL,W
LAD,ATL,W
LAD,ATL,L
LAD,STL,L
LAD,STL,W
LAD,STL,L
LAD,COL,W
LAD,COL,L
LAD,COL,W
LAD,COL,L-wo
LAD,STL,L
LAD,STL,L
LAD,STL,W
LAD,STL,L
LAD,ARI,W
LAD,ARI,W
LAD,ARI,W-wo
LAD,SDP,W
LAD,SDP,L
LAD,SDP,W
LAD,TEX,L
LAD,TEX,L-wo
LAD,TEX,L
LAD,TEX,W-wo
LAD,SFG,L
LAD,SFG,L
LAD,SFG,W
LAD,CHC,L
LAD,CHC,L-wo
LAD,CHC,W
LAD,CHC,W
LAD,MIA,W
LAD,MIA,L
LAD,MIA,W
LAD,ARI,L
LAD,ARI,W
LAD,ARI,W
LAD,NYM,L
LAD,NYM,W
LAD,NYM,L
LAD,PHI,W
LAD,PHI,L
LAD,PHI,W
LAD,PHI,W
LAD,MIL,W
LAD,MIL,L
LAD,MIL,W
LAD,WSN,L
LAD,WSN,W
LAD,WSN,W
LAD,ATL,L
LAD,ATL,L
LAD,ATL,W
LAD,NYM,W
LAD,NYM,W
LAD,NYM,L
LAD,NYM,L-wo
LAD,OAK,L
LAD,OAK,W
LAD,LAA,W
LAD,LAA,W
LAD,LAA,W-wo
LAD,PHI,L
LAD,PHI,W
LAD,PHI,W
LAD,PIT,L-wo
LAD,PIT,L
LAD,PIT,L
LAD,WSN,L
LAD,WSN,W
LAD,WSN,W
LAD,CIN,L
LAD,CIN,W
LAD,CIN,W
LAD,CIN,W
LAD,OAK,L-wo
LAD,OAK,L
LAD,HOU,L
LAD,HOU,L
LAD,HOU,L-wo
LAD,CIN,W
LAD,CIN,W
LAD,CIN,W
LAD,CHC,W
LAD,CHC,W
LAD,CHC,L
LAD,SFG,W-wo
LAD,SFG,W
LAD,SFG,W
LAD,SDP,L
LAD,SDP,W
LAD,SDP,W
LAD,SDP,W
LAD,LAA,W
LAD,LAA,W
LAD,LAA,L
LAD,ARI,L
LAD,ARI,W
LAD,ARI,W
LAD,COL,W
LAD,COL,L
LAD,COL,W
LAD,PIT,W
LAD,PIT,L
LAD,PIT,L
LAD,ARI,L
LAD,ARI,L
LAD,ARI,W
LAD,ARI,W
LAD,COL,L
LAD,COL,L-wo
LAD,COL,L
LAD,SFG,L-wo
LAD,SFG,W
LAD,SFG,L
LAD,SFG,W
LAD,SDP,W
LAD,SDP,W
LAD,SDP,W
LAD,NYM,L
LAD,NYM,W
LAD,NYM,L
LAD,NYM,W
LAD,NYM,L
