MIN,DET,L
MIN,DET,L
MIN,DET,L
MIN,CHW,W
MIN,CHW,L
MIN,CHW,L
MIN,KCR,L
MIN,KCR,W
MIN,KCR,W
MIN,CLE,W-wo
MIN,CLE,L
MIN,CLE,W
MIN,KCR,L
MIN,KCR,L
MIN,KCR,W
MIN,SEA,L
MIN,SEA,W
MIN,SEA,W
MIN,DET,L
MIN,DET,W
MIN,DET,L
MIN,CHW,W
MIN,CHW,W
MIN,CHW,W
MIN,CHW,W
MIN,OAK,W
MIN,OAK,L
MIN,OAK,W
MIN,OAK,W
MIN,CLE,W
MIN,CLE,W
MIN,CLE,L
MIN,DET,L-wo
MIN,DET,W
MIN,DET,L
MIN,TBR,W
MIN,TBR,W
MIN,TBR,L
MIN,PIT,W
MIN,PIT,W
MIN,CHW,L
MIN,CHW,W
MIN,CHW,W
MIN,BOS,W
MIN,BOS,W
MIN,BOS,W
MIN,TOR,L
MIN,TOR,W
MIN,TOR,W
MIN,BOS,L
MIN,BOS,L
MIN,BOS,W
MIN,BOS,W
MIN,MIL,L
MIN,MIL,L
MIN,MIL,W
MIN,KCR,L
MIN,KCR,L
MIN,KCR,L
MIN,TEX,L
MIN,TEX,L
MIN,TEX,W
MIN,STL,L
MIN,STL,L
MIN,STL,W
MIN,STL,W-wo
MIN,CHC,W
MIN,CHC,L
MIN,CHC,L
MIN,CHW,W
MIN,CHW,L
MIN,CHW,W
MIN,MIL,L
MIN,MIL,W
MIN,MIL,L
MIN,CIN,L
MIN,CIN,W
MIN,CIN,L
MIN,KCR,W
MIN,KCR,L-wo
MIN,KCR,W
MIN,KCR,L-wo
MIN,BAL,W-wo
MIN,BAL,W
MIN,BAL,W
MIN,DET,L
MIN,DET,W-wo
MIN,DET,W
MIN,DET,W
MIN,OAK,W
MIN,OAK,L-wo
MIN,OAK,L
MIN,LAA,L
MIN,LAA,L
MIN,LAA,W
MIN,NYY,W
MIN,NYY,L
MIN,NYY,L
MIN,PIT,L
MIN,PIT,L
MIN,SEA,W
MIN,SEA,L
MIN,SEA,W-wo
MIN,SEA,L
MIN,TOR,L
MIN,TOR,L
MIN,TOR,L
MIN,TOR,L
MIN,CLE,W
MIN,CLE,L
MIN,CLE,L
MIN,TEX,W-wo
MIN,TEX,W
MIN,TEX,L
MIN,CLE,L
MIN,CLE,W
MIN,CLE,W
MIN,NYY,L-wo
MIN,NYY,L
MIN,NYY,L
MIN,BAL,W
MIN,BAL,W
MIN,BAL,W
MIN,BAL,W
MIN,TBR,W
MIN,TBR,W
MIN,TBR,L
MIN,HOU,W
MIN,HOU,L
MIN,HOU,W
MIN,CHW,W
MIN,CHW,W
MIN,CHW,L
MIN,HOU,L
MIN,HOU,W
MIN,HOU,L
MIN,KCR,W
MIN,KCR,L
MIN,KCR,W
MIN,CHW,W
MIN,CHW,L
MIN,CHW,W
MIN,DET,W
MIN,DET,L
MIN,DET,L
MIN,LAA,L
MIN,LAA,L
MIN,LAA,L
MIN,LAA,W
MIN,CLE,W
MIN,CLE,W
MIN,CLE,L
MIN,DET,L
MIN,DET,W
MIN,DET,W
MIN,CLE,W
MIN,CLE,W
MIN,CLE,L
MIN,CLE,W
MIN,KCR,L
MIN,KCR,L
MIN,KCR,L
