SEA,LAA,W
SEA,LAA,L
SEA,LAA,L
SEA,OAK,L
SEA,OAK,W
SEA,OAK,W
SEA,LAD,L-wo
SEA,LAD,L-wo
SEA,LAD,L
SEA,TEX,L
SEA,TEX,W
SEA,TEX,W-wo
SEA,HOU,L
SEA,HOU,L
SEA,HOU,W
SEA,MIN,W
SEA,MIN,L
SEA,MIN,L
SEA,TEX,W
SEA,TEX,W
SEA,TEX,W
SEA,HOU,L-wo
SEA,HOU,L
SEA,HOU,L
SEA,HOU,L
SEA,LAA,W
SEA,LAA,L-wo
SEA,LAA,L-wo
SEA,OAK,W-wo
SEA,OAK,W
SEA,OAK,W
SEA,SDP,W
SEA,SDP,L
SEA,BOS,L
SEA,BOS,W-wo
SEA,BOS,L
SEA,BOS,W
SEA,BAL,L
SEA,BAL,W
SEA,BAL,L
SEA,TOR,W
SEA,TOR,W
SEA,TOR,L
SEA,TBR,W
SEA,TBR,W
SEA,TBR,W
SEA,CLE,L
SEA,CLE,W
SEA,CLE,L
SEA,CLE,L &amp;V
SEA,NYY,L
SEA,NYY,L
SEA,NYY,L
SEA,TBR,L
SEA,TBR,L
SEA,TBR,W
SEA,TBR,L
SEA,CLE,W
SEA,CLE,W
SEA,CLE,L
SEA,HOU,L
SEA,HOU,W
SEA,HOU,L
SEA,SFG,W
SEA,SFG,L
SEA,SFG,W
SEA,SFG,L
SEA,HOU,W
SEA,HOU,W
SEA,HOU,L
SEA,KCR,L
SEA,KCR,W
SEA,KCR,L
SEA,LAA,W
SEA,LAA,L
SEA,LAA,L-wo
SEA,SDP,W
SEA,SDP,W
SEA,OAK,L
SEA,OAK,W
SEA,OAK,L
SEA,OAK,W
SEA,DET,L
SEA,DET,W-wo
SEA,DET,L
SEA,LAA,W
SEA,LAA,L
SEA,LAA,W
SEA,LAA,L
SEA,NYY,L
SEA,NYY,W
SEA,NYY,L
SEA,DET,L
SEA,DET,W
SEA,DET,L
SEA,DET,W
SEA,TOR,W
SEA,TOR,L
SEA,TOR,W-wo
SEA,ARI,L
SEA,ARI,L
SEA,ARI,L
SEA,MIN,L
SEA,MIN,W
SEA,MIN,L-wo
SEA,MIN,W
SEA,COL,W
SEA,COL,W
SEA,COL,L-wo
SEA,TEX,W
SEA,TEX,L
SEA,TEX,W
SEA,BAL,L
SEA,BAL,W-wo
SEA,BAL,W
SEA,BOS,L
SEA,BOS,L
SEA,BOS,W
SEA,TEX,L-wo
SEA,TEX,W
SEA,TEX,L
SEA,CHW,L
SEA,CHW,L
SEA,CHW,W
SEA,OAK,L
SEA,OAK,W
SEA,OAK,W
SEA,CHW,L
SEA,CHW,W
SEA,CHW,W
SEA,CHW,L-wo
SEA,HOU,L
SEA,HOU,W
SEA,HOU,W
SEA,OAK,W
SEA,OAK,W
SEA,OAK,W
SEA,TEX,L
SEA,TEX,L
SEA,TEX,W
SEA,TEX,W
SEA,COL,L
SEA,COL,W
SEA,COL,L
SEA,LAA,W
SEA,LAA,L
SEA,LAA,W
SEA,TEX,W
SEA,TEX,L
SEA,TEX,W
SEA,KCR,W
SEA,KCR,L-wo
SEA,KCR,L
SEA,LAA,L
SEA,LAA,L-wo
SEA,LAA,L
SEA,HOU,L
SEA,HOU,W
SEA,HOU,L
SEA,OAK,L
SEA,OAK,L
SEA,OAK,W
